date,state,district,pincode,demo_age_5_17,demo_age_17_
10-09-2025,Andhra Pradesh,Krishna,521227,1,6
10-09-2025,Andhra Pradesh,Krishna,521228,0,6
10-09-2025,Andhra Pradesh,Krishna,521263,0,6
10-09-2025,Andhra Pradesh,Krishna,521301,7,29
10-09-2025,Andhra Pradesh,Krishna,521321,0,5
10-09-2025,Andhra Pradesh,Krishna,521369,0,4
10-09-2025,Andhra Pradesh,Krishna,521456,0,5
10-09-2025,Andhra Pradesh,Krishna,534281,0,7
11-09-2025,Andhra Pradesh,Krishna,520001,3,31
11-09-2025,Andhra Pradesh,Krishna,520003,2,9
11-09-2025,Andhra Pradesh,Krishna,520004,0,14
11-09-2025,Andhra Pradesh,Krishna,521104,0,6
11-09-2025,Andhra Pradesh,Krishna,521106,3,9
11-09-2025,Andhra Pradesh,Krishna,521107,0,1
11-09-2025,Andhra Pradesh,Krishna,521110,0,7
11-09-2025,Andhra Pradesh,Krishna,521137,0,12
11-09-2025,Andhra Pradesh,Krishna,521138,0,4
11-09-2025,Andhra Pradesh,Krishna,521164,0,2
11-09-2025,Andhra Pradesh,Krishna,521165,2,6
11-09-2025,Andhra Pradesh,Krishna,521170,0,2
11-09-2025,Andhra Pradesh,Krishna,521178,0,9
11-09-2025,Andhra Pradesh,Krishna,521181,1,5
11-09-2025,Andhra Pradesh,Krishna,521190,0,7
11-09-2025,Andhra Pradesh,Krishna,521201,1,22
11-09-2025,Andhra Pradesh,Krishna,521207,1,3
11-09-2025,Andhra Pradesh,Krishna,521250,0,2
11-09-2025,Andhra Pradesh,Krishna,521301,1,27
11-09-2025,Andhra Pradesh,Krishna,521311,0,3
11-09-2025,Andhra Pradesh,Krishna,521325,0,4
11-09-2025,Andhra Pradesh,Krishna,521328,3,8
11-09-2025,Andhra Pradesh,Krishna,521369,0,5
11-09-2025,Andhra Pradesh,Krishna,521401,0,12
12-09-2025,Andhra Pradesh,Krishna,521101,1,22
12-09-2025,Andhra Pradesh,Krishna,521102,0,1
12-09-2025,Andhra Pradesh,Krishna,521110,1,12
12-09-2025,Andhra Pradesh,Krishna,521126,0,3
12-09-2025,Andhra Pradesh,Krishna,521130,1,2
12-09-2025,Andhra Pradesh,Krishna,521131,2,5
12-09-2025,Andhra Pradesh,Krishna,521138,0,3
12-09-2025,Andhra Pradesh,Krishna,521162,1,3
12-09-2025,Andhra Pradesh,Krishna,521175,3,22
12-09-2025,Andhra Pradesh,Krishna,521190,2,13
12-09-2025,Andhra Pradesh,Krishna,521201,1,16
12-09-2025,Andhra Pradesh,Krishna,521245,0,4
12-09-2025,Andhra Pradesh,Krishna,521250,0,5
12-09-2025,Andhra Pradesh,Krishna,521260,0,3
12-09-2025,Andhra Pradesh,Krishna,521263,0,2
12-09-2025,Andhra Pradesh,Krishna,521286,0,3
12-09-2025,Andhra Pradesh,Krishna,521321,0,5
12-09-2025,Andhra Pradesh,Krishna,521330,0,1
12-09-2025,Andhra Pradesh,Krishna,521356,0,2
12-09-2025,Andhra Pradesh,Krishna,521390,0,3
12-09-2025,Andhra Pradesh,Krishna,521403,0,10
14-09-2025,Andhra Pradesh,Krishna,520007,4,11
14-09-2025,Andhra Pradesh,Krishna,520010,1,1
14-09-2025,Andhra Pradesh,Krishna,521214,0,3
14-09-2025,Andhra Pradesh,Krishna,521229,0,1
14-09-2025,Andhra Pradesh,Krishna,521260,0,1
14-09-2025,Andhra Pradesh,Krishna,521324,0,1
14-09-2025,Andhra Pradesh,Krishna,521369,0,1
13-09-2025,Andhra Pradesh,Krishna,520002,0,2
13-09-2025,Andhra Pradesh,Krishna,520003,2,4
13-09-2025,Andhra Pradesh,Krishna,520012,0,5
13-09-2025,Andhra Pradesh,Krishna,521001,0,7
13-09-2025,Andhra Pradesh,Krishna,521002,0,1
13-09-2025,Andhra Pradesh,Krishna,521101,1,3
13-09-2025,Andhra Pradesh,Krishna,521111,0,4
13-09-2025,Andhra Pradesh,Krishna,521139,0,3
13-09-2025,Andhra Pradesh,Krishna,521162,0,1
13-09-2025,Andhra Pradesh,Krishna,521165,4,4
13-09-2025,Andhra Pradesh,Krishna,521212,0,4
13-09-2025,Andhra Pradesh,Krishna,521263,2,1
13-09-2025,Andhra Pradesh,Krishna,521344,0,3
15-09-2025,Andhra Pradesh,Krishna,520001,6,34
15-09-2025,Andhra Pradesh,Krishna,520010,0,16
15-09-2025,Andhra Pradesh,Krishna,520013,2,22
15-09-2025,Andhra Pradesh,Krishna,521002,0,9
15-09-2025,Andhra Pradesh,Krishna,521139,5,9
15-09-2025,Andhra Pradesh,Krishna,521149,0,2
15-09-2025,Andhra Pradesh,Krishna,521156,0,4
15-09-2025,Andhra Pradesh,Krishna,521175,3,10
15-09-2025,Andhra Pradesh,Krishna,521180,5,10
15-09-2025,Andhra Pradesh,Krishna,521201,0,24
15-09-2025,Andhra Pradesh,Krishna,521212,2,14
15-09-2025,Andhra Pradesh,Krishna,521214,0,14
15-09-2025,Andhra Pradesh,Krishna,521228,0,10
15-09-2025,Andhra Pradesh,Krishna,521256,0,4
15-09-2025,Andhra Pradesh,Krishna,521261,0,4
15-09-2025,Andhra Pradesh,Krishna,521286,0,6
15-09-2025,Andhra Pradesh,Krishna,521301,4,24
15-09-2025,Andhra Pradesh,Krishna,521343,0,11
15-09-2025,Andhra Pradesh,Krishna,521369,0,5
16-09-2025,Andhra Pradesh,Krishna,520012,5,16
16-09-2025,Andhra Pradesh,Krishna,521001,0,38
16-09-2025,Andhra Pradesh,Krishna,521102,0,4
16-09-2025,Andhra Pradesh,Krishna,521111,0,4
16-09-2025,Andhra Pradesh,Krishna,521130,0,2
16-09-2025,Andhra Pradesh,Krishna,521133,0,6
16-09-2025,Andhra Pradesh,Krishna,521151,1,20
16-09-2025,Andhra Pradesh,Krishna,521157,3,5
16-09-2025,Andhra Pradesh,Krishna,521175,0,14
16-09-2025,Andhra Pradesh,Krishna,521180,1,24
16-09-2025,Andhra Pradesh,Krishna,521185,0,19
16-09-2025,Andhra Pradesh,Krishna,521201,5,20
16-09-2025,Andhra Pradesh,Krishna,521214,1,11
16-09-2025,Andhra Pradesh,Krishna,521215,1,17
16-09-2025,Andhra Pradesh,Krishna,521225,0,10
16-09-2025,Andhra Pradesh,Krishna,521229,0,11
16-09-2025,Andhra Pradesh,Krishna,521324,3,18
16-09-2025,Andhra Pradesh,Krishna,521325,0,8
16-09-2025,Andhra Pradesh,Krishna,521456,1,5
17-09-2025,Andhra Pradesh,Krishna,520003,0,5
17-09-2025,Andhra Pradesh,Krishna,520004,2,9
17-09-2025,Andhra Pradesh,Krishna,520012,1,18
17-09-2025,Andhra Pradesh,Krishna,520015,5,18
17-09-2025,Andhra Pradesh,Krishna,521107,0,4
17-09-2025,Andhra Pradesh,Krishna,521110,1,7
17-09-2025,Andhra Pradesh,Krishna,521135,0,0
17-09-2025,Andhra Pradesh,Krishna,521136,0,3
17-09-2025,Andhra Pradesh,Krishna,521156,3,8
17-09-2025,Andhra Pradesh,Krishna,521157,2,10
17-09-2025,Andhra Pradesh,Krishna,521162,0,1
17-09-2025,Andhra Pradesh,Krishna,521190,0,12
17-09-2025,Andhra Pradesh,Krishna,521201,1,29
17-09-2025,Andhra Pradesh,Krishna,521213,1,21
17-09-2025,Andhra Pradesh,Krishna,521228,0,7
17-09-2025,Andhra Pradesh,Krishna,521229,0,8
17-09-2025,Andhra Pradesh,Krishna,521260,0,3
17-09-2025,Andhra Pradesh,Krishna,521323,2,2
17-09-2025,Andhra Pradesh,Krishna,521326,1,1
17-09-2025,Andhra Pradesh,Krishna,521345,1,2
17-09-2025,Andhra Pradesh,Krishna,521366,0,17
17-09-2025,Andhra Pradesh,Krishna,521369,0,4
17-09-2025,Andhra Pradesh,Krishna,521390,0,1
17-09-2025,Andhra Pradesh,Krishna,521401,1,7
18-09-2025,Andhra Pradesh,Krishna,520008,0,10
18-09-2025,Andhra Pradesh,Krishna,520012,1,16
18-09-2025,Andhra Pradesh,Krishna,521002,1,13
18-09-2025,Andhra Pradesh,Krishna,521132,0,1
18-09-2025,Andhra Pradesh,Krishna,521137,0,12
18-09-2025,Andhra Pradesh,Krishna,521149,0,2
18-09-2025,Andhra Pradesh,Krishna,521153,1,0
18-09-2025,Andhra Pradesh,Krishna,521170,0,5
18-09-2025,Andhra Pradesh,Krishna,521178,1,9
18-09-2025,Andhra Pradesh,Krishna,521185,2,25
18-09-2025,Andhra Pradesh,Krishna,521190,0,7
18-09-2025,Andhra Pradesh,Krishna,521207,0,6
18-09-2025,Andhra Pradesh,Krishna,521225,1,6
